symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
DPZ,2018-12-30,2018,274.85,4.1856017E7,11504126272.45,25438000.0,3531584000.0,15010272272.45
DPZ,2017-12-31,2017,215.95,4.5954659E7,9923908611.05,35768000.0,3153814000.0,13041954611.05
DPZ,2017-01-01,2017,174.54,4.8647167E7,8490876528.179999,42815000.0,2187877000.0,10635938528.18
DPZ,2016-01-03,2016,113.75,5.3828609E7,6123004273.75,133449000.0,2240793000.0,8230348273.75
DPZ,2014-12-28,2014,98.93,5.4918471E7,5433084336.030001,30855000.0,1524111000.0,6926340336.030001
TTM,2019-03-31,2019,13.04,4.17246921098E7,544089985.111792,3115578034.6821,17699998554.9133,15128510505.34299
TTM,2018-03-31,2018,27.98,4.43525104147E7,1240983241.403306,2260637480.7988,16662460829.4931,15642806590.097605
TTM,2017-03-31,2017,33.84,4.44629799338E7,1504627240.9597921,2153963193.9632,17407867867.8679,16758531914.864492
TTM,2016-03-31,2016,23.73,4.12851967475E7,979697718.8181751,2587739862.4185,13791665158.098,12183623014.497675
TTM,2015-03-31,2015,48.91,4.37244467487E7,2138562690.478917,3154352132.9286,15041391596.1016,14025602153.651918
TTM,2014-03-31,2014,34.47,4.52377207216E7,1559344233.2735522,2671368913.3885,11957178651.9669,10845153971.851952
FIVE,2020-02-01,2020,127.65,5.5823535E7,7125874242.75,202490000.0,948093000.0,7871477242.75
FIVE,2019-02-02,2019,103.7,5.5763034E7,5782626625.8,251748000.0,84065000.0,5614943625.8
FIVE,2018-02-03,2018,72.64,5.5208246E7,4010326989.44,112669000.0,72547000.0,3970204989.44
FIVE,2017-01-28,2017,39.11,5.4845708E7,2145015639.8799999,76088000.0,52372000.0,2121299639.8799999
FIVE,2016-01-30,2016,32.1,5.4513622E7,1749887266.2,53081000.0,46384000.0,1743190266.2
FIVE,2015-01-31,2015,39.92,5.4219801E7,2164454455.92,63186000.0,40122000.0,2141390455.92
FIVE,2014-02-01,2014,42.78,5.3294805E7,2279951757.9,50184000.0,19500000.0,2249267757.9
LQ,2017-12-01,2017,35.48,0.0,0.0,141000000.0,1688000000.0,1547000000.0
LQ,2016-12-01,2016,20.24,0.0,0.0,161000000.0,1700000000.0,1539000000.0
LQ,2015-12-01,2015,30.38,0.0,0.0,87000000.0,1713000000.0,1626000000.0
LQ,2014-12-01,2014,40.64,0.0,0.0,110000000.0,1886000000.0,1776000000.0
SIX,2019-12-31,2019,37.89,8.4348E7,3195945720.0,174179000.0,2274884000.0,5296650720.0
SIX,2018-12-31,2018,60.71,8.41E7,5105711000.0,44608000.0,2106512000.0,7167615000.0
SIX,2017-12-31,2017,67.42,8.6802E7,5852190840.0,77496000.0,2021178000.0,7795872840.0
SIX,2016-12-31,2016,59.65,9.2349E7,5508617850.0,137385000.0,1653647000.0,7024879850.0
SIX,2015-12-31,2015,50.27,9.358E7,4704266600.0,99760000.0,1505528000.0,6110034600.0
SIX,2014-12-31,2014,42.96,9.4477E7,4058731920.0,73884000.0,1395516000.0,5380363920.0
HTHT,2018-12-31,2018,33.91,4.2104698987E7,1427770342.64917,706801736.6136,1412445730.8249002,2133414336.86047
HTHT,2017-12-31,2017,26.88,4.20620262999E7,1130627266.941312,597944377.2672,763754534.4619,1296437424.136012
HTHT,2016-12-31,2016,13.07,3.61240545716E7,472141393.250812,465875737.941,42950467.9626,49216123.27241201
HTHT,2015-12-31,2015,7.46,3.86299884455E7,288179713.80343,246239100.2927,50020027.7307,91960641.24143003
HTHT,2014-12-31,2014,5.93,3.99664189538E7,237000864.396034,130588472.7155,0.0,106412391.680534
PENN,2019-12-31,2019,30.87,1.157E8,3571659000.0,437400000.0,2385100000.0,5519359000.0
PENN,2018-12-31,2018,24.26,9.7105E7,2355767300.0,479598000.0,2412228000.0,4288397300.0
PENN,2017-12-31,2017,32.01,9.0854E7,2908236540.0,277953000.0,1250237000.0,3880520540.0
PENN,2016-12-31,2016,13.84,8.2929E7,1147737360.0,229510000.0,1415534000.0,2333761360.0
PENN,2015-12-31,2015,14.13,8.0003E7,1130442390.0,237009000.0,1710959000.0,2604392390.0
PENN,2014-12-31,2014,14.97,7.8425E7,1174022250.0,208673000.0,1241430000.0,2206779250.0
APRN,2019-12-31,2019,4.1,1.3089908E7,53668622.8,43531000.0,53464000.0,63601622.8
APRN,2018-12-31,2018,21.3,1.92678914E8,4104060868.2000003,95615000.0,82603000.0,4091048868.2000003
APRN,2017-12-31,2017,45.75,1.2805733E8,5858622847.5,228514000.0,124687000.0,5754795847.5
UA,2018-12-31,2018,22.53,2.21001E8,4979152530.0,557403000.0,728834000.0,5150583530.0
UA,2017-12-31,2017,11.73,2.21475E8,2597901750.0,312483000.0,792046000.0,3077464750.0
UA,2017-12-01,2017,11.29,0.0,0.0,312000000.0,917000000.0,605000000.0
UA,2016-12-31,2016,25.2,2.18623E8,5509299600.0,250470000.0,817388000.0,6076217600.0
UA,2016-12-01,2016,25.51,0.0,0.0,250000000.0,817000000.0,567000000.0
UA,2015-12-31,2015,87.18,2.15498E8,18787115640.0,129852000.0,394000000.0,19051263640.0
UA,2015-12-01,2015,95.7,0.0,0.0,130000000.0,669000000.0,539000000.0
THO,2019-07-31,2019,57.95,5.3905667E7,3123833402.65,425615000.0,1902623000.0,4600841402.65
THO,2018-07-31,2018,97.77,5.2674161E7,5149952720.97,275249000.0,24013000.0,4898716720.97
THO,2017-07-31,2017,106.67,5.2562723E7,5606865662.41,223258000.0,166359000.0,5549966662.41
THO,2016-07-31,2016,69.18,5.2458789E7,3629099023.0200005,209902000.0,382927000.0,3802124023.0200005
THO,2015-07-31,2015,56.59,5.3166206E7,3008675597.54,183478000.0,20670000.0,2845867597.54
THO,2014-07-31,2014,56.93,5.3270076E7,3032665426.68,289336000.0,18400000.0,2761729426.68
TGNA,2019-12-31,2019,17.0,2.17138E8,3691346000.0,29404000.0,4190335000.0,7852277000.0
TGNA,2018-12-31,2018,11.67,2.16184E8,2522867280.0,135862000.0,2944466000.0,5331471280.0
TGNA,2017-12-31,2017,15.35,2.15587E8,3309260450.0,98801000.0,3007693000.0,6218152450.0
TGNA,2016-12-31,2016,14.55,2.16358E8,3148008900.0,76920000.0,4043395000.0,7114483900.0
TGNA,2015-12-31,2015,15.37,2.24688E8,3453454560.0,129200000.0,4201462000.0,7525716560.0
TGNA,2014-12-28,2014,16.9,2.26292E8,3824334799.9999995,118484000.0,4495882000.0,8201732800.0
THRM,2019-12-31,2019,47.24,3.3120076E7,1564592390.24,50443000.0,80624000.0,1594773390.24
THRM,2018-12-31,2018,41.29,3.5920782E7,1483169088.78,39620000.0,139890000.0,1583439088.78
THRM,2017-12-31,2017,32.0,3.6720749E7,1175063968.0,103172000.0,144669000.0,1216560968.0
THRM,2016-12-31,2016,34.65,3.6448138E7,1262927981.7,177187000.0,171525000.0,1257265981.7
THRM,2015-12-31,2015,40.01,3.6031792E7,1441631997.9199998,144479000.0,97741000.0,1394893997.9199998
THRM,2014-12-31,2014,36.78,3.5411608E7,1302438942.24,85700000.0,90775000.0,1307513942.24
HLT,2018-12-31,2018,74.13,3.02E8,22387260000.0,403000000.0,7282000000.0,29266260000.0
HLT,2017-12-31,2017,86.41,3.24E8,27996840000.0,570000000.0,6602000000.0,34028840000.0
HLT,2016-12-31,2016,58.04,3.29E8,19095160000.0,1418000000.0,10118000000.0,27795160000.0
HLT,2015-12-31,2015,36.55,9.86E8,36038300000.0,609000000.0,9821000000.0,45250300000.0
HLT,2014-12-31,2014,53.29,9.85E8,52490650000.0,566000000.0,10813000000.0,62737650000.0
STAY,2019-12-31,2019,13.1,1.86546E8,2443752600.0,346812000.0,0.0,2096940600.0
STAY,2018-12-31,2018,16.71,1.89389E8,3164690190.0,287458000.0,1277194000.0,4154426190.0
STAY,2017-12-31,2017,20.17,1.93101E8,3894847170.0000005,113343000.0,1269656000.0,5051160170.0
STAY,2016-12-31,2016,16.15,2.00572E8,3239237799.9999995,84158000.0,1310518000.0,4465597800.0
STAY,2015-12-31,2015,12.81,2.04211E8,2615942910.0,373239000.0,489244000.0,2731947910.0
STAY,2014-12-31,2014,19.78,2.03548E8,4026179440.0,121324000.0,2518049000.0,6422904440.0
ROST,2020-02-01,2020,111.98,3.58462E8,40140574760.0,1351200000.0,877372000.0,39666746760.0
ROST,2019-02-02,2019,93.6,3.69533E8,34588288800.0,1412912000.0,312440000.0,33487816800.0
ROST,2018-02-03,2018,77.98,3.81174E8,29723948520.0,1290294000.0,396967000.0,28830621520.0
ROST,2017-01-28,2017,69.15,3.92124E8,27115374600.000004,1111599000.0,396493000.0,26400268600.000004
ROST,2016-01-30,2016,54.98,4.03034E8,22158809320.0,761602000.0,396025000.0,21793232320.0
ROST,2015-01-31,2015,52.99,2.06777E8,10957113230.0,696608000.0,398375000.0,10658880230.0
ROST,2014-02-01,2014,36.15,2.12881E8,7695648150.0,423168000.0,150000000.0,7422480150.0
CSL,2019-12-31,2019,158.41,5.6913E7,9015588330.0,351200000.0,1591600000.0,10255988330.0
CSL,2018-12-31,2018,107.68,6.0393E7,6503118240.0,803600000.0,1789700000.0,7489218240.0
CSL,2017-12-31,2017,111.98,6.3073E7,7062914540.0,379600000.0,1586200000.0,8269514540.0
CSL,2016-12-31,2016,110.73,6.4226E7,7111744980.0,385300000.0,596400000.0,7322844980.0
CSL,2015-12-31,2015,83.68,6.4844E7,5426145920.0,410700000.0,748600000.0,5764045920.0
CSL,2014-12-31,2014,89.68,6.417E7,5754765600.0,730800000.0,749800000.0,5773765600.0
BMS,2018-12-31,2018,48.1734,9.1E7,4383779400.0,76100000.0,1350400000.0,5658079400.0
BMS,2018-12-01,2018,45.4874,0.0,0.0,76000000.0,1361000000.0,1285000000.0
BMS,2017-12-31,2017,44.7458,9.15E7,4094240700.0000005,71100000.0,1547400000.0,5570540700.0
BMS,2017-12-01,2017,43.2247,0.0,0.0,71000000.0,1563000000.0,1492000000.0
BMS,2016-12-31,2016,45.6981,9.43E7,4309330830.0,74200000.0,1529800000.0,5764930830.0
BMS,2016-12-01,2016,45.022,0.0,0.0,74000000.0,1545000000.0,1471000000.0
BMS,2015-12-31,2015,43.4362,9.67E7,4200280540.0,59200000.0,1359700000.0,5500780540.0
BMS,2015-12-01,2015,42.0847,0.0,0.0,59000000.0,1389000000.0,1330000000.0
BMS,2014-12-31,2014,35.7598,1.002E8,3583131960.0,47100000.0,1315900000.0,4851931960.0
BMS,2014-12-01,2014,33.7313,0.0,0.0,47000000.0,1347000000.0,1300000000.0
WSM,2020-02-02,2020,62.46,7.8108E7,4878625680.0,432162000.0,1394397000.0,5840860680.0
WSM,2019-02-03,2019,58.33,8.142E7,4749228600.0,338954000.0,372265000.0,4782539600.0
WSM,2018-01-28,2018,51.28,8.5592E7,4389157760.0,390136000.0,362740000.0,4361761760.0
WSM,2017-01-29,2017,48.59,8.8594E7,4304782460.0,213713000.0,59838000.0,4150907460.0
WSM,2016-01-31,2016,54.17,9.0787E7,4917931790.0,193647000.0,58014000.0,4782298790.0
WSM,2015-02-01,2015,80.1,9.3634E7,7500083399.999999,222927000.0,1968000.0,7279124399.999999
WSM,2014-02-02,2014,59.04,9.6669E7,5707337760.0,330121000.0,3753000.0,5380969760.0
BWA,2018-12-31,2018,40.48,2.08272716E8,8430879543.679999,739000000.0,2114000000.0,9805879543.68
BWA,2017-12-31,2017,56.72,2.10838499E8,11958759663.28,545300000.0,2188300000.0,13601759663.28
BWA,2016-12-31,2016,40.56,2.12985658E8,8638698288.48,443700000.0,2219500000.0,10414498288.48
BWA,2015-12-31,2015,29.36,2.24145181E8,6580902514.16,577700000.0,2550300000.0,8553502514.16
BWA,2014-12-31,2014,54.01,2.27373617E8,12280449054.17,797800000.0,1340000000.0,12822649054.17
CAL,2020-02-01,2020,11.07,39796.0,440541.72000000003,45218000.0,756901000.0,712123541.72
CAL,2019-02-02,2019,30.54,4.1756E7,1275228240.0,30200000.0,532932000.0,1777960240.0
CAL,2018-02-03,2018,28.66,4.1801E7,1198016660.0,64047000.0,197472000.0,1331441660.0
CAL,2017-01-28,2017,30.71,4.2026E7,1290618460.0,55332000.0,307003000.0,1542289460.0
CAL,2016-01-30,2016,28.34,4.2455E7,1203174700.0,118151000.0,196544000.0,1281567700.0
CAL,2015-01-31,2015,30.66,42000.0,1287720.0,67403000.0,199197000.0,133081720.0
CAL,2014-02-01,2014,24.18,4.1356E7,999988080.0,82546000.0,206010000.0,1123452080.0
OI,2019-12-31,2019,12.52,1.5525E8,1943730000.0,551000000.0,5484000000.0,6876730000.0
OI,2018-12-31,2018,19.7,1.60125E8,3154462500.0,512000000.0,5214000000.0,7856462500.0
OI,2017-12-31,2017,22.9,1.62737E8,3726677300.0,492000000.0,5132000000.0,8366677300.0
OI,2016-12-31,2016,19.02,1.61857E8,3078520140.0,492000000.0,5166000000.0,7752520140.0
OI,2015-12-31,2015,12.94,1.61169E8,2085526860.0,399000000.0,5413000000.0,7099526860.0
OI,2014-12-31,2014,23.35,164720.0,3846212.0000000005,512000000.0,3333000000.0,2824846212.0
DSW,2018-01-01,2018,20.2308,0.0,0.0,176000000.0,0.0,-176000000.0
DSW,2017-01-01,2017,22.4999,0.0,0.0,111000000.0,0.0,-111000000.0
DSW,2016-01-01,2016,20.08,0.0,0.0,32000000.0,0.0,-32000000.0
DSW,2015-01-01,2015,29.1643,0.0,0.0,59000000.0,0.0,-59000000.0
CWH,2019-12-31,2019,15.66,3.731E7,584274600.0,147521000.0,901925000.0,1338678600.0
CWH,2018-12-31,2018,14.09,3.6985E7,521118650.0,138557000.0,38762000.0,421323650.0
CWH,2017-12-31,2017,44.97,2.6622E7,1197191340.0,224163000.0,867000.0,973895340.0
CWH,2016-12-31,2016,32.76,1.8766E7,614774160.0,114196000.0,2065000.0,502643160.0
DECK,2019-03-31,2019,147.87,2.9641E7,4383014670.0,589692000.0,31504000.0,3824826670.0
DECK,2018-03-31,2018,94.68,3.1758E7,3006847440.0,429970000.0,32082000.0,2608959440.0
DECK,2017-03-31,2017,53.7,3.2E7,1718400000.0,291764000.0,32631000.0,1459267000.0
DECK,2016-03-31,2016,56.93,3.2556E7,1853413080.0,245956000.0,100106000.0,1707563080.0
DECK,2015-03-31,2015,74.52,3.4433E7,2565947160.0,225143000.0,38537000.0,2379341160.0
MATW,2019-09-30,2019,37.59,3.1416E7,1180927440.0,35302000.0,940697000.0,2086322440.0
MATW,2018-09-30,2018,41.39,3.1674E7,1310986860.0,41572000.0,960602000.0,2230016860.0
MATW,2017-09-30,2017,61.7,3.224E7,1989208000.0,57515000.0,911130000.0,2842823000.0
MATW,2016-09-30,2016,59.13,3.2642E7,1930121460.0,55711000.0,872554000.0,2746964460.0
MATW,2015-09-30,2015,57.73,3.2939E7,1901568470.0,72196000.0,902954000.0,2732326470.0
MATW,2014-09-30,2014,45.34,2.8209E7,1278996060.0,63003000.0,729255000.0,1945248060.0
PLNT,2019-12-31,2019,81.42,8.297662E7,6755956400.400001,436256000.0,1705005000.0,8024705400.400001
PLNT,2018-12-31,2018,58.05,8.7235021E7,5063992969.05,289431000.0,1172127000.0,5946688969.05
PLNT,2017-12-31,2017,34.12,7.891039E7,2692422506.7999997,113080000.0,703761000.0,3283103506.7999997
PLNT,2016-12-31,2016,20.84,4.3300288E7,902378001.92,40393000.0,709188000.0,1571173001.92
PLNT,2015-12-31,2015,14.29,36244.0,517926.75999999995,31430000.0,484879000.0,453966926.76
MELI,2019-12-31,2019,671.08,4.8692906E7,32676835358.480003,1384740000.0,199932000.0,31492027358.480003
MELI,2018-12-31,2018,362.02,4.4529614E7,16120610860.279999,440332000.0,735177000.0,16415455860.279999
MELI,2017-12-31,2017,386.37,4.4157364E7,17061080728.68,388260000.0,368414000.0,17041234728.68
MELI,2016-12-31,2016,185.12,4.4157251E7,8174390305.12,234140000.0,313523000.0,8253773305.12
MELI,2015-12-31,2015,98.24,4.415568E7,4337854003.2,166881000.0,296307000.0,4467280003.2
MELI,2014-12-31,2014,123.94,4.4153884E7,5472432382.96,223144226.0,283825977.0,5533114133.96
SGMS,2018-12-31,2018,24.37,9.11E7,2220107000.0,168200000.0,9036900000.0,11088807000.0
SGMS,2017-12-31,2017,46.5,8.91E7,4143150000.0,788800000.0,8776600000.0,12130950000.0
SGMS,2016-12-31,2016,16.85,8.73E7,1471005000.0000002,115100000.0,8074200000.0,9430105000.0
SGMS,2015-12-31,2015,5.92,8.59E7,508528000.0,128700000.0,8207000000.0,8586828000.0
SGMS,2014-12-31,2014,11.81,8.46E7,999126000.0,171800000.0,8516000000.0,9343326000.0
JWN,2020-02-01,2020,34.42,1.552E8,5341984000.0,853000000.0,2676000000.0,7164984000.0
JWN,2019-02-02,2019,45.47,1.673E8,7607131000.0,957000000.0,2685000000.0,9335131000.0
JWN,2018-02-03,2018,51.9,1.668E8,8656920000.0,1181000000.0,2737000000.0,10212920000.0
JWN,2017-01-28,2017,47.61,1.732E8,8246052000.0,1007000000.0,2774000000.0,10013052000.0
JWN,2016-01-30,2016,51.32,1.863E8,9560916000.0,595000000.0,2805000000.0,11770916000.0
JWN,2015-01-31,2015,80.68,1.9E8,15329200000.000002,827000000.0,3131000000.0,17633200000.0
JWN,2014-02-01,2014,61.21,1.945E8,11905345000.0,1194000000.0,3113000000.0,13824345000.0
SBGI,2019-12-31,2019,30.93,9.2015E7,2846023950.0,1333000000.0,255000000.0,1768023950.0
SBGI,2018-12-31,2018,30.8,1.00913E8,3108120400.0,1060330000.0,3892455000.0,5940245400.0
SBGI,2017-12-31,2017,38.45,9.9844E7,3839001800.0000005,681326000.0,3876783000.0,7034458800.0
SBGI,2016-12-31,2016,33.65,9.3567E7,3148529550.0,259984000.0,4018536000.0,6907081550.0
SBGI,2015-12-31,2015,33.0,9.5003E7,3135099000.0,149972000.0,3672326000.0,6657453000.0
SBGI,2014-12-31,2014,24.74,9.7114E7,2402600360.0,17682000.0,3799291000.0,6184209360.0
PLAY,2020-02-02,2020,30.11,3.3450217E7,1007186033.87,24655000.0,647689000.0,1630220033.87
PLAY,2019-02-03,2019,48.39,3.9047106E7,1889489459.34,21585000.0,393469000.0,2261373459.34
PLAY,2018-02-04,2018,45.83,4.1276314E7,1891693470.62,18795000.0,366249000.0,2239147470.62
PLAY,2017-01-29,2017,57.19,4.195177E7,2399221726.2999997,20083000.0,264128000.0,2643266726.2999997
PLAY,2016-01-31,2016,36.75,4.0968455E7,1505590721.25,25495000.0,338250000.0,1818345721.25
PLAY,2015-02-01,2015,31.65,3.5314884E7,1117716078.6,70876000.0,429020000.0,1475860078.6
TSE,2019-12-31,2019,31.16,4.03E7,1255748000.0,456200000.0,1176700000.0,1976248000.0
TSE,2018-12-31,2018,49.41,4.28E7,2114747999.9999998,452300000.0,1167800000.0,2830248000.0
TSE,2017-12-31,2017,82.7,4.38E7,3622260000.0,432800000.0,1172000000.0,4361460000.0
TSE,2016-12-31,2016,64.95,4.651E7,3020824500.0,465114000.0,1165369000.0,3721079500.0
TSE,2015-12-31,2015,23.79,4.8774E7,1160333460.0,431261000.0,1207798000.0,1936870460.0
TSE,2014-12-31,2014,15.25,4.3476E7,663009000.0,220786000.0,1202207000.0,1644430000.0
LYV,2019-12-31,2019,70.65,2.10082696E8,14842342472.400002,2470362000.0,3309057000.0,15681037472.400002
LYV,2018-12-31,2018,53.23,2.07441468E8,11042109341.64,2371540000.0,2815020000.0,11485589341.64
LYV,2017-12-31,2017,45.33,2.0492374E8,9289193134.199999,1825322000.0,2299959000.0,9763830134.199999
LYV,2016-12-31,2016,28.22,2.02076243E8,5702591577.46,1526591000.0,2313053000.0,6489053577.46
LYV,2015-12-31,2015,22.7,2.00973485E8,4562098109.5,1303125000.0,2045014000.0,5303987109.5
LYV,2014-12-31,2014,23.77,1.98874019E8,4727235431.63,1382029000.0,2063400000.0,5408606431.63
ELY,2019-12-31,2019,21.94,9.4251E7,2067866940.0000002,106666000.0,450576000.0,2411776940.0
ELY,2018-12-31,2018,16.28,9.4579E7,1539746120.0,63981000.0,9629000.0,1485394120.0
ELY,2017-12-31,2017,15.04,9.4329E7,1418708160.0,85674000.0,11815000.0,1344849160.0
ELY,2016-12-31,2016,11.33,9.4045E7,1065529850.0,125975000.0,11966000.0,951520850.0
ELY,2015-12-31,2015,8.71,8.3116E7,723940360.0000001,49801000.0,14969000.0,689108360.0000001
ELY,2014-12-31,2014,8.16,7.7559E7,632881440.0,37635000.0,123809000.0,719055440.0
H,2019-12-31,2019,85.92,1.04590383E8,8986405707.36,893000000.0,1623000000.0,9716405707.36
H,2018-12-31,2018,69.12,1.13259113E8,7828469890.56,570000000.0,1634000000.0,8892469890.560001
H,2017-12-31,2017,81.0,1.24836917E8,10111790277.0,503000000.0,1451000000.0,11059790277.0
H,2016-12-31,2016,54.4,0.0,0.0,482000000.0,1564000000.0,1082000000.0
H,2015-12-31,2015,38.68,0.0,0.0,457000000.0,1375000000.0,918000000.0
H,2014-12-31,2014,56.26,0.0,0.0,685000000.0,1390000000.0,705000000.0
VSTO,2019-03-31,2019,9.5,5.7544E7,546668000.0,21935000.0,704005000.0,1228738000.0
VSTO,2018-03-31,2018,17.17,5.7167E7,981557390.0000001,22870000.0,915399000.0,1874086390.0
VSTO,2017-03-31,2017,20.37,5.8911E7,1200017070.0,45075000.0,1121252000.0,2276194070.0
VSTO,2016-03-31,2016,48.98,6.2211E7,3047094780.0,151692000.0,670287000.0,3565689780.0
VSTO,2015-03-31,2015,42.93,6.3596E7,2730176280.0,263951000.0,350000000.0,2816225280.0
WYN,2017-10-01,2017,99.1638,0.0,0.0,9000000.0,3000000.0,-6000000.0
WYN,2016-10-01,2016,68.1971,0.0,0.0,10000000.0,4000000.0,-6000000.0
WYN,2015-10-01,2015,70.5156,0.0,0.0,10000000.0,6000000.0,-4000000.0
WYN,2014-10-01,2014,74.3926,0.0,0.0,9000000.0,5000000.0,-4000000.0
SONC,2018-08-31,2018,34.9557,3.7618E7,1314963522.6,39835000.0,708182000.0,1983310522.6
SONC,2018-08-01,2018,34.478,0.0,0.0,40000000.0,708000000.0,668000000.0
SONC,2017-08-31,2017,22.7854,4.3306E7,986744532.4,22340000.0,631580000.0,1595984532.4
SONC,2017-08-01,2017,25.9683,0.0,0.0,22000000.0,631000000.0,609000000.0
SONC,2016-08-31,2016,25.9293,4.8703E7,1262834697.9,72092000.0,582611000.0,1773353697.9
SONC,2016-08-01,2016,25.5109,0.0,0.0,72000000.0,583000000.0,511000000.0
SONC,2015-08-31,2015,28.0345,5.2572E7,1473829734.0,27191000.0,441705000.0,1888343734.0
SONC,2015-08-01,2015,26.0475,0.0,0.0,27000000.0,441000000.0,414000000.0
SONC,2014-08-31,2014,19.2201,5.5164E7,1060257596.4,35694000.0,441011000.0,1465574596.4
SONC,2014-08-01,2014,20.6035,0.0,0.0,36000000.0,441000000.0,405000000.0
DDS,2019-02-02,2019,62.13,2.7312E7,1696894560.0,123509000.0,365569000.0,1938954560.0
DDS,2018-02-03,2018,57.25,2.9487E7,1688130750.0,187028000.0,526356000.0,2027458750.0
DDS,2017-01-28,2017,62.47,3.4308E7,2143220760.0,346985000.0,613307000.0,2409542760.0
DDS,2016-01-30,2016,65.71,3.9005E7,2563018549.9999995,202869000.0,618069000.0,2978218549.9999995
DDS,2015-01-31,2015,121.79,4.2603E7,5188619370.0,403752000.0,614785000.0,5399652370.0
DDS,2014-02-01,2014,96.85,4.5586E7,4415004100.0,237134000.0,614785000.0,4792655100.0
CUK,2018-11-30,2018,48.24,1.69E8,8152560000.0,982000000.0,7897000000.0,15067560000.0
CUK,2018-11-01,2018,59.39,0.0,0.0,982000000.0,10323000000.0,9341000000.0
CUK,2017-11-30,2017,66.28,1.85E8,12261800000.0,395000000.0,6993000000.0,18859800000.0
CUK,2017-11-01,2017,66.05,0.0,0.0,395000000.0,9195000000.0,8800000000.0
CUK,2016-11-30,2016,51.19,1.9E8,9726100000.0,603000000.0,8357000000.0,17480100000.0
CUK,2016-11-01,2016,49.59,0.0,0.0,603000000.0,9454000000.0,8851000000.0
CUK,2015-11-30,2015,57.44,1.89E8,10856160000.0,1395000000.0,7413000000.0,16874160000.0
CUK,2015-11-01,2015,53.47,0.0,0.0,1395000000.0,8787000000.0,7392000000.0
CUK,2014-11-01,2014,42.51,0.0,0.0,331000000.0,9088000000.0,8757000000.0
KMX,2020-02-29,2020,55.75,1.64836E8,9189607000.0,58211000.0,449922000.0,9581318000.0
KMX,2019-02-28,2019,69.8,1.74463E8,12177517400.0,46938000.0,1164924000.0,13295503400.0
KMX,2018-02-28,2018,61.94,1.8266E8,11313960400.0,44525000.0,995606000.0,12265041400.0
KMX,2017-02-28,2017,60.06,1.90343E8,11432000580.0,38416000.0,952624000.0,12346208580.0
KMX,2016-02-29,2016,50.81,2.03275E8,10328402750.0,37394000.0,715000000.0,11006008750.0
KMX,2015-02-28,2015,69.22,2.15617E8,14925008740.0,27606000.0,310000000.0,15207402740.0
KMX,2014-02-28,2014,45.67,2.23589E8,10211309630.0,627901000.0,582000.0,9583990630.0
PLCE,2020-02-01,2020,62.22,1.5547E7,967334340.0,68487000.0,433776000.0,1332623340.0
PLCE,2019-02-02,2019,88.48,1.6542E7,1463636160.0,69136000.0,93190000.0,1487690160.0
PLCE,2018-02-03,2018,151.6,1.7569E7,2663460400.0,244519000.0,73885000.0,2492826400.0
PLCE,2017-01-28,2017,100.9,1.8584E7,1875125600.0,193709000.0,76508000.0,1757924600.0
